-0.17915,0.010993,0.38674,-0.18905,0.030839,0.38659,-0.16318,0.019073,0.38426,-0.18916,0.0036094,0.39147,-0.16617,0.046994,0.38059,-0.16225,-0.0040648,0.38816,-0.1899,0.015604,0.38882,-0.18422,0.0092635,0.4293,-0.18447,0.026331,0.41838,-0.18981,0.036611,0.40316,-0.19471,0.0059554,0.40702,-0.18732,0.042467,0.38654,-0.16536,0.032572,0.383,-0.14698,0.038982,0.3923,-0.1491,-0.0043998,0.39567,-0.14161,0.023817,0.40373,-0.13632,0.041692,0.41227,-0.13657,0.00043149,0.41826,-0.1673,0.0081118,0.38783
-0.17918,0.011206,0.38689,-0.1888,0.030756,0.38675,-0.16373,0.01934,0.38433,-0.18925,0.0040048,0.39159,-0.16623,0.047008,0.38065,-0.16272,-0.003926,0.38833,-0.18997,0.015701,0.38889,-0.18418,0.0096199,0.42943,-0.18465,0.026522,0.41833,-0.18987,0.036765,0.40313,-0.19483,0.0062708,0.40707,-0.18698,0.0432,0.3865,-0.16565,0.032657,0.38307,-0.14706,0.038949,0.39236,-0.14951,-0.0043601,0.39604,-0.14178,0.02379,0.40381,-0.13648,0.041687,0.41264,-0.13701,0.00042804,0.4186,-0.16773,0.0081589,0.38786
-0.17916,0.011981,0.38737,-0.18702,0.03126,0.387,-0.16529,0.020096,0.3845,-0.18942,0.0040193,0.3918,-0.16641,0.047064,0.38086,-0.16387,-0.0035724,0.38877,-0.18972,0.016047,0.3892,-0.18416,0.010465,0.42956,-0.18504,0.026975,0.41808,-0.18985,0.037145,0.40307,-0.19459,0.0072928,0.40733,-0.18618,0.043532,0.38664,-0.16671,0.033039,0.38323,-0.14733,0.038906,0.39273,-0.15065,-0.0041543,0.39708,-0.14234,0.023803,0.40433,-0.13691,0.041708,0.41366,-0.13821,0.00050525,0.4196,-0.16893,0.0083279,0.38793
-0.18033,0.011312,0.38731,-0.18954,0.031157,0.38674,-0.1639,0.019148,0.38459,-0.19066,0.0043713,0.39193,-0.16626,0.046991,0.38068,-0.16366,-0.0038967,0.38881,-0.19105,0.016261,0.38902,-0.18533,0.010242,0.42972,-0.18495,0.027286,0.41873,-0.19008,0.03738,0.40331,-0.19585,0.0070441,0.40751,-0.18786,0.042788,0.38665,-0.16572,0.032623,0.38314,-0.14729,0.038796,0.39268,-0.15047,-0.0046106,0.39644,-0.14222,0.023566,0.4041,-0.1366,0.041518,0.41262,-0.13784,0.00020469,0.41891,-0.16833,0.0085345,0.38838
-0.18063,0.011509,0.38757,-0.18928,0.031416,0.38685,-0.16438,0.019278,0.38475,-0.19116,0.0044583,0.39209,-0.16632,0.047006,0.38078,-0.16411,-0.004006,0.38918,-0.19129,0.016475,0.38917,-0.18572,0.010572,0.42982,-0.18524,0.027557,0.41875,-0.19021,0.037612,0.40334,-0.1961,0.00748,0.40772,-0.18764,0.042932,0.38668,-0.16613,0.032741,0.38319,-0.14746,0.038746,0.39296,-0.15102,-0.0046787,0.39689,-0.14249,0.023495,0.40439,-0.13676,0.04148,0.41297,-0.13839,0.00011838,0.41935,-0.16878,0.0086303,0.38861
-0.18044,0.012851,0.3888,-0.18489,0.033196,0.38764,-0.16778,0.020633,0.38541,-0.19216,0.0034312,0.39262,-0.16671,0.047185,0.38155,-0.16524,-0.0053895,0.3912,-0.19052,0.016934,0.39019,-0.18664,0.011525,0.42974,-0.18692,0.027844,0.41795,-0.19069,0.037989,0.40317,-0.19548,0.0092062,0.40855,-0.18378,0.043843,0.38674,-0.16954,0.033888,0.38338,-0.14831,0.038736,0.39483,-0.15322,-0.0047199,0.39959,-0.14376,0.023463,0.40636,-0.1378,0.041575,0.41584,-0.14085,-0.00010528,0.42229,-0.17092,0.008499,0.3895
-0.18058,0.013001,0.38898,-0.18464,0.033334,0.38776,-0.16819,0.020769,0.38552,-0.19246,0.0035353,0.39274,-0.16676,0.0472,0.38163,-0.16554,-0.005495,0.39147,-0.19064,0.017054,0.3903,-0.18685,0.011754,0.42981,-0.18715,0.028001,0.41793,-0.19079,0.038128,0.40318,-0.19563,0.0094946,0.40868,-0.18347,0.044133,0.38673,-0.16988,0.033989,0.38342,-0.14843,0.038706,0.39503,-0.1536,-0.0047597,0.39994,-0.14395,0.023419,0.40657,-0.13793,0.041558,0.41616,-0.14125,-0.00016348,0.42264,-0.17125,0.008537,0.38965
-0.18085,0.012558,0.38871,-0.18624,0.032793,0.3876,-0.16724,0.020314,0.38542,-0.19251,0.0040419,0.39269,-0.16665,0.047148,0.38144,-0.16528,-0.0053114,0.3911,-0.19114,0.016974,0.39004,-0.18688,0.011535,0.4299,-0.18683,0.028,0.41823,-0.19078,0.038094,0.40325,-0.19612,0.0090527,0.40852,-0.18447,0.044226,0.38665,-0.16897,0.033654,0.38338,-0.14825,0.03868,0.39462,-0.15312,-0.0048661,0.39928,-0.14365,0.023361,0.40607,-0.13767,0.041498,0.4154,-0.14068,-0.00020084,0.42192,-0.17069,0.0085803,0.38957
-0.17995,0.013702,0.38902,-0.18284,0.03337,0.38778,-0.16922,0.021559,0.38535,-0.19147,0.0034978,0.39262,-0.16688,0.047229,0.38163,-0.16641,-0.0043092,0.39102,-0.18981,0.017131,0.39033,-0.18578,0.012357,0.42982,-0.18686,0.028175,0.4176,-0.19037,0.038233,0.40304,-0.19474,0.010046,0.40853,-0.18338,0.044043,0.38694,-0.17019,0.034184,0.38355,-0.14838,0.03874,0.3947,-0.15399,-0.0042224,0.40027,-0.14409,0.02361,0.40648,-0.13813,0.041659,0.41662,-0.1417,0.0002198,0.42286,-0.17199,0.0086743,0.38907
-0.18187,0.012758,0.38921,-0.18666,0.033166,0.38775,-0.1678,0.0203,0.38574,-0.19391,0.0045294,0.39309,-0.16672,0.04715,0.38155,-0.16626,-0.0054754,0.3918,-0.19212,0.017498,0.39026,-0.18799,0.012227,0.43021,-0.18735,0.028721,0.41851,-0.19109,0.038688,0.40339,-0.19711,0.009896,0.40898,-0.18471,0.044452,0.38671,-0.16939,0.033726,0.38347,-0.14854,0.038531,0.39509,-0.15423,-0.005126,0.39996,-0.14417,0.023133,0.4065,-0.13791,0.041352,0.41575,-0.14171,-0.00045504,0.42254,-0.17146,0.0088779,0.39015
-0.18196,0.012953,0.38944,-0.18618,0.033384,0.38791,-0.16835,0.020495,0.38588,-0.19422,0.0045521,0.39322,-0.16678,0.047175,0.38168,-0.16654,-0.00571,0.39218,-0.19216,0.017609,0.39042,-0.18823,0.012451,0.43026,-0.18767,0.028843,0.41843,-0.19121,0.038809,0.40338,-0.19719,0.010218,0.40914,-0.18413,0.044819,0.38669,-0.16991,0.033888,0.38351,-0.1487,0.038509,0.3954,-0.15467,-0.0051749,0.40043,-0.1444,0.023093,0.40681,-0.13809,0.041347,0.41621,-0.14219,-0.00052841,0.42304,-0.17185,0.0088813,0.39034
-0.18175,0.01311,0.3893,-0.18594,0.033225,0.38777,-0.16833,0.020653,0.38571,-0.19366,0.0046126,0.39309,-0.16678,0.047161,0.38156,-0.16684,-0.0049034,0.39167,-0.19191,0.017625,0.39029,-0.18765,0.012629,0.43027,-0.18727,0.028934,0.41842,-0.19093,0.038843,0.40335,-0.19687,0.010289,0.40897,-0.18478,0.044416,0.38682,-0.16955,0.033812,0.38354,-0.14856,0.03852,0.39498,-0.15458,-0.0049124,0.40019,-0.14431,0.023185,0.40651,-0.13803,0.041371,0.41597,-0.14207,-0.00031146,0.42271,-0.17193,0.0090034,0.38995
-0.18276,0.012759,0.38952,-0.18758,0.033245,0.38784,-0.16794,0.02014,0.38598,-0.19505,0.0051447,0.39339,-0.16674,0.047135,0.38158,-0.16696,-0.0055721,0.39225,-0.19309,0.01788,0.39034,-0.18888,0.012708,0.4305,-0.18767,0.029291,0.41884,-0.19135,0.039149,0.40352,-0.19809,0.01041,0.40929,-0.18517,0.04479,0.38671,-0.16943,0.03367,0.38353,-0.14872,0.038401,0.39533,-0.15495,-0.0053798,0.4003,-0.14448,0.022927,0.40668,-0.13802,0.041214,0.41579,-0.14235,-0.00068044,0.42281,-0.1719,0.0091194,0.39059
-0.18233,0.013091,0.38944,-0.18672,0.033144,0.38779,-0.16831,0.020535,0.38581,-0.1943,0.0051408,0.39326,-0.16678,0.047141,0.38153,-0.16735,-0.0047537,0.3918,-0.19257,0.017868,0.39028,-0.1881,0.01297,0.43049,-0.18736,0.029335,0.41867,-0.19104,0.039153,0.40344,-0.19752,0.010588,0.40912,-0.18535,0.044636,0.38683,-0.16938,0.033714,0.38359,-0.14862,0.038432,0.39498,-0.15498,-0.0050335,0.40029,-0.14446,0.02306,0.40648,-0.13806,0.041278,0.41586,-0.1424,-0.00041667,0.42272,-0.17217,0.0091944,0.39014
-0.18374,0.013262,0.38957,-0.18884,0.032543,0.38757,-0.16809,0.020402,0.38579,-0.19521,0.0069092,0.39354,-0.16677,0.047049,0.38119,-0.16939,-0.0028012,0.39122,-0.19416,0.018623,0.38999,-0.18841,0.014299,0.43119,-0.18686,0.030717,0.41943,-0.19085,0.040151,0.40367,-0.19897,0.011567,0.40923,-0.1884,0.044557,0.38709,-0.16807,0.033232,0.38377,-0.14852,0.038184,0.39417,-0.15597,-0.0049349,0.40005,-0.14471,0.022841,0.40578,-0.13799,0.041034,0.41498,-0.14313,-0.00034372,0.42206,-0.17296,0.010004,0.38999
-0.18393,0.013319,0.39025,-0.18738,0.033852,0.38804,-0.16911,0.02042,0.38637,-0.19662,0.0057053,0.39389,-0.16689,0.047151,0.38175,-0.16864,-0.0053728,0.39305,-0.1941,0.018645,0.39066,-0.19004,0.013883,0.43091,-0.18828,0.030351,0.41909,-0.1916,0.040012,0.40366,-0.19908,0.011807,0.40988,-0.18545,0.044924,0.38689,-0.17017,0.033861,0.3837,-0.14913,0.038211,0.39588,-0.15664,-0.0055343,0.40139,-0.14527,0.022689,0.40728,-0.13842,0.041051,0.41645,-0.14396,-0.00088555,0.42378,-0.17326,0.0095862,0.39118
-0.18363,0.013999,0.39059,-0.18547,0.034312,0.38826,-0.17047,0.021138,0.38647,-0.19646,0.0054843,0.39399,-0.16704,0.047209,0.38194,-0.1694,-0.005135,0.39336,-0.19357,0.018824,0.39094,-0.18979,0.014455,0.43092,-0.18858,0.03055,0.41876,-0.19153,0.040191,0.40356,-0.19856,0.012546,0.41003,-0.18448,0.045145,0.38701,-0.17117,0.034238,0.38382,-0.14933,0.038216,0.39619,-0.15743,-0.0052967,0.40225,-0.14568,0.022761,0.40774,-0.13879,0.041115,0.41739,-0.14484,-0.00076771,0.42464,-0.1742,0.0096386,0.39114
-0.18489,0.013512,0.3908,-0.18769,0.034243,0.38829,-0.16982,0.020447,0.38676,-0.19809,0.0062001,0.39433,-0.16697,0.047167,0.38192,-0.16951,-0.0058336,0.39395,-0.19506,0.019124,0.39094,-0.19123,0.014526,0.4312,-0.18897,0.030992,0.41931,-0.19201,0.040559,0.40378,-0.20009,0.012625,0.41037,-0.18521,0.045529,0.38687,-0.17082,0.034001,0.3838,-0.14948,0.038069,0.39651,-0.15779,-0.0058553,0.40223,-0.14583,0.022448,0.40783,-0.13872,0.040916,0.417,-0.14507,-0.001199,0.4246,-0.17407,0.0098013,0.39186
-0.18492,0.013172,0.39012,-0.18946,0.033304,0.38772,-0.16828,0.020029,0.38625,-0.19711,0.0068088,0.39397,-0.1668,0.04706,0.3814,-0.16967,-0.003964,0.39235,-0.19526,0.019069,0.39031,-0.19019,0.0145,0.43133,-0.18766,0.031172,0.41975,-0.19139,0.040579,0.40385,-0.20009,0.012127,0.40985,-0.18817,0.044347,0.38709,-0.16874,0.033359,0.38377,-0.14893,0.038058,0.39509,-0.15687,-0.0054892,0.40073,-0.14522,0.022554,0.40655,-0.13818,0.040873,0.41533,-0.14396,-0.00081346,0.42282,-0.17334,0.010135,0.39097
-0.18573,0.014493,0.39107,-0.18755,0.03403,0.38807,-0.17077,0.021134,0.38661,-0.19815,0.0075523,0.3945,-0.1671,0.047114,0.38164,-0.17248,-0.0027921,0.39303,-0.19574,0.020042,0.39076,-0.19065,0.016482,0.43186,-0.18825,0.032588,0.41972,-0.19139,0.041707,0.40388,-0.20053,0.014324,0.41044,-0.18812,0.0448,0.38744,-0.17005,0.033805,0.3841,-0.1494,0.037857,0.39554,-0.15932,-0.0052211,0.40247,-0.14633,0.022427,0.40726,-0.13889,0.040772,0.41669,-0.14639,-0.00074938,0.42433,-0.17573,0.01078,0.39121
-0.18572,0.014178,0.39114,-0.18763,0.034328,0.38819,-0.17057,0.02085,0.38678,-0.19859,0.0070383,0.39455,-0.16707,0.047139,0.3818,-0.17157,-0.0041081,0.39364,-0.19574,0.01985,0.39092,-0.19128,0.015895,0.43167,-0.18871,0.032166,0.41964,-0.19173,0.04143,0.40388,-0.20062,0.013927,0.41058,-0.18701,0.04499,0.38726,-0.17055,0.033928,0.384,-0.14954,0.037899,0.39612,-0.15907,-0.0055604,0.40261,-0.14631,0.022368,0.40768,-0.1389,0.040786,0.41694,-0.14619,-0.0010118,0.42466,-0.17531,0.010481,0.39167
-0.1856,0.01507,0.3914,-0.1863,0.034169,0.38834,-0.17205,0.021789,0.38673,-0.19815,0.007858,0.39467,-0.16724,0.047159,0.3818,-0.17336,-0.0025006,0.39335,-0.19552,0.020232,0.39097,-0.19046,0.017152,0.43201,-0.18858,0.032889,0.41949,-0.1914,0.041958,0.4038,-0.20038,0.015031,0.41056,-0.18727,0.045681,0.38746,-0.17085,0.034085,0.38424,-0.14958,0.037827,0.39575,-0.16015,-0.0050484,0.40328,-0.14672,0.022438,0.40757,-0.13925,0.040801,0.41756,-0.14729,-0.00068499,0.42511,-0.17665,0.010857,0.3912
-0.18576,0.014696,0.39142,-0.1866,0.034578,0.38831,-0.17152,0.021338,0.38685,-0.19866,0.0071628,0.39468,-0.16718,0.047165,0.38189,-0.17246,-0.0036355,0.39379,-0.19564,0.020112,0.39108,-0.19118,0.016529,0.43179,-0.18886,0.032545,0.41952,-0.19166,0.041732,0.40385,-0.2005,0.014632,0.41072,-0.18681,0.045123,0.38739,-0.17107,0.034123,0.38412,-0.14968,0.03786,0.39623,-0.15982,-0.0053823,0.4032,-0.14665,0.022379,0.40791,-0.13915,0.040788,0.41748,-0.14696,-0.00092272,0.42519,-0.17612,0.010655,0.39164
-0.18583,0.01489,0.39157,-0.18655,0.034364,0.38852,-0.1721,0.021613,0.38694,-0.1988,0.0077809,0.39483,-0.16724,0.047177,0.38195,-0.17299,-0.0034829,0.39399,-0.19581,0.020208,0.39113,-0.19114,0.01694,0.43198,-0.18907,0.032772,0.41949,-0.19175,0.041912,0.40382,-0.20075,0.01495,0.41076,-0.18643,0.046196,0.38729,-0.17132,0.034186,0.3842,-0.14976,0.037815,0.39627,-0.16027,-0.0053617,0.40359,-0.14683,0.02233,0.40795,-0.13933,0.040774,0.41787,-0.14744,-0.00094547,0.42553,-0.17657,0.010703,0.39167
-0.18648,0.014987,0.39179,-0.18695,0.034584,0.38847,-0.17218,0.021523,0.38706,-0.19953,0.0079927,0.395,-0.16726,0.047162,0.38193,-0.17363,-0.0032739,0.39415,-0.1964,0.020555,0.39118,-0.19171,0.017351,0.43216,-0.18915,0.033257,0.41974,-0.19181,0.042293,0.40393,-0.20129,0.015433,0.41099,-0.18715,0.045793,0.38742,-0.17127,0.034144,0.38425,-0.14986,0.037725,0.39636,-0.16082,-0.0054525,0.40376,-0.14707,0.022217,0.40806,-0.13938,0.040677,0.41779,-0.1479,-0.0010291,0.42563,-0.17695,0.010964,0.3919
-0.18693,0.01393,0.39104,-0.19044,0.033428,0.38797,-0.16974,0.020408,0.38672,-0.19934,0.0087896,0.39475,-0.16698,0.047036,0.38144,-0.17278,-0.0027208,0.39305,-0.1973,0.020302,0.39053,-0.19157,0.016659,0.43226,-0.18821,0.033124,0.4204,-0.19166,0.042101,0.4041,-0.20211,0.014257,0.41055,-0.18974,0.04532,0.38732,-0.16899,0.03334,0.3841,-0.14936,0.037699,0.39528,-0.15942,-0.0056169,0.402,-0.14627,0.022149,0.40684,-0.13868,0.040564,0.41582,-0.1463,-0.0010293,0.42372,-0.17544,0.011052,0.39156
-0.18638,0.014289,0.39091,-0.18995,0.032755,0.38811,-0.17038,0.020999,0.38655,-0.19841,0.0096175,0.39469,-0.16703,0.047042,0.38137,-0.17345,-0.0016623,0.39256,-0.19688,0.020223,0.3904,-0.19045,0.017154,0.43244,-0.18794,0.033231,0.42019,-0.1914,0.042141,0.40397,-0.20176,0.014431,0.41024,-0.18963,0.046584,0.38726,-0.16886,0.033336,0.38422,-0.14921,0.037707,0.39474,-0.15954,-0.0052227,0.40208,-0.14623,0.02226,0.40641,-0.1388,0.040634,0.41606,-0.14648,-0.00074875,0.42367,-0.17587,0.0111,0.39099
-0.18617,0.015114,0.39179,-0.18792,0.032914,0.38915,-0.17326,0.022192,0.38716,-0.19916,0.010584,0.39531,-0.16733,0.047175,0.38197,-0.17449,-0.0028407,0.39432,-0.19678,0.020369,0.39107,-0.19085,0.018114,0.43274,-0.18953,0.033458,0.41958,-0.19208,0.042425,0.40377,-0.20206,0.015516,0.41068,-0.18578,0.050535,0.38678,-0.17134,0.034087,0.38444,-0.14983,0.037646,0.39598,-0.16128,-0.0053835,0.40431,-0.14711,0.022115,0.40754,-0.13972,0.04069,0.41857,-0.1485,-0.0010582,0.42607,-0.17757,0.010835,0.39168
-0.18643,0.015001,0.39193,-0.18925,0.031918,0.38964,-0.17379,0.022358,0.38738,-0.19966,0.01241,0.39567,-0.16736,0.047177,0.38204,-0.17497,-0.0030978,0.39483,-0.19757,0.020346,0.39107,-0.19098,0.018565,0.43319,-0.19006,0.033693,0.41965,-0.19251,0.042615,0.40374,-0.20314,0.01559,0.41066,-0.18485,0.05381,0.38628,-0.17146,0.03402,0.38454,-0.14992,0.037547,0.39602,-0.16175,-0.0056107,0.40476,-0.14723,0.021918,0.40738,-0.13995,0.040628,0.41906,-0.14902,-0.0012933,0.4265,-0.17793,0.010758,0.39192
-0.18659,0.015676,0.39218,-0.18818,0.032179,0.38962,-0.17473,0.022913,0.38736,-0.1996,0.012594,0.39575,-0.16747,0.047186,0.38203,-0.17633,-0.0019183,0.39463,-0.1975,0.020766,0.39114,-0.19069,0.019482,0.43339,-0.18991,0.034335,0.41963,-0.19223,0.043094,0.40373,-0.20296,0.016542,0.41077,-0.1855,0.053324,0.38659,-0.17167,0.034139,0.38469,-0.14999,0.037481,0.39585,-0.16263,-0.0052659,0.40522,-0.1476,0.021958,0.40743,-0.14016,0.04061,0.41936,-0.14986,-0.0010671,0.42679,-0.17893,0.011137,0.39167
-0.18816,0.015531,0.39241,-0.18978,0.03273,0.3892,-0.17388,0.022221,0.38747,-0.20115,0.012588,0.39594,-0.16741,0.047114,0.38185,-0.17716,-0.001432,0.39459,-0.1989,0.021456,0.39108,-0.19205,0.019926,0.43362,-0.1897,0.035246,0.42038,-0.19224,0.043791,0.40405,-0.20412,0.01717,0.41119,-0.18811,0.051102,0.387,-0.17087,0.033829,0.3847,-0.15007,0.037308,0.39581,-0.16323,-0.0055197,0.40492,-0.14785,0.021731,0.40743,-0.13997,0.040371,0.4184,-0.15019,-0.0012315,0.4263,-0.17909,0.011736,0.39209
-0.18715,0.016395,0.39234,-0.18727,0.03284,0.38913,-0.17499,0.023192,0.38716,-0.19957,0.012207,0.39567,-0.16754,0.047148,0.38181,-0.17802,0.00016982,0.39379,-0.19757,0.021468,0.39106,-0.19046,0.020508,0.43353,-0.18915,0.035316,0.41992,-0.19158,0.043798,0.40385,-0.20267,0.017709,0.41092,-0.18815,0.050453,0.38733,-0.17113,0.034062,0.38483,-0.14993,0.03739,0.39528,-0.16345,-0.004756,0.40514,-0.14792,0.022041,0.40725,-0.14013,0.040531,0.41882,-0.15049,-0.00066239,0.42638,-0.17984,0.011878,0.3912
-0.18788,0.016574,0.39282,-0.1877,0.032852,0.3895,-0.17583,0.023349,0.38753,-0.20077,0.013127,0.39611,-0.16763,0.047168,0.38198,-0.17889,-0.00023931,0.39465,-0.19845,0.02182,0.39129,-0.19134,0.021175,0.43389,-0.18987,0.035868,0.42005,-0.19201,0.044268,0.40391,-0.20368,0.0184,0.41128,-0.18752,0.051999,0.38716,-0.17177,0.034187,0.38494,-0.15024,0.037257,0.39579,-0.16452,-0.0050373,0.406,-0.14841,0.021811,0.40765,-0.14046,0.040422,0.4195,-0.15156,-0.00095411,0.42722,-0.18063,0.012007,0.39177
-0.18851,0.01705,0.39302,-0.18737,0.033304,0.38922,-0.17607,0.023494,0.38747,-0.20109,0.013071,0.39616,-0.16768,0.04714,0.38186,-0.18021,0.0010839,0.39425,-0.19879,0.022392,0.39127,-0.19145,0.021997,0.43407,-0.18948,0.036679,0.42033,-0.19167,0.044867,0.40403,-0.20378,0.019323,0.41147,-0.18935,0.050272,0.38764,-0.17145,0.034127,0.38505,-0.15025,0.037158,0.3955,-0.16528,-0.0047817,0.40606,-0.14872,0.021802,0.4076,-0.14048,0.040331,0.41918,-0.15217,-0.00076008,0.42705,-0.18137,0.012558,0.3916
-0.18881,0.016695,0.39313,-0.18778,0.033705,0.38925,-0.17569,0.023063,0.38766,-0.20183,0.012552,0.39624,-0.16764,0.04715,0.38198,-0.17945,-0.00014466,0.39485,-0.19907,0.02233,0.39142,-0.19235,0.021484,0.43392,-0.1899,0.036428,0.42039,-0.19201,0.04472,0.4041,-0.2041,0.019035,0.41169,-0.18876,0.05002,0.38753,-0.17178,0.034184,0.38494,-0.1504,0.037167,0.39607,-0.16513,-0.0051737,0.40613,-0.14874,0.0217,0.40801,-0.14045,0.040297,0.41923,-0.15203,-0.0010559,0.42728,-0.18097,0.012374,0.39214
-0.18926,0.016417,0.39316,-0.18852,0.033911,0.38916,-0.17516,0.022646,0.38774,-0.20244,0.012351,0.3963,-0.16759,0.047132,0.38197,-0.17916,-0.0006073,0.39504,-0.19951,0.022401,0.39143,-0.19301,0.021257,0.4339,-0.18998,0.036454,0.4206,-0.19216,0.044756,0.4042,-0.20451,0.018914,0.41184,-0.18914,0.049451,0.38755,-0.17161,0.034095,0.38489,-0.15045,0.037139,0.39626,-0.16505,-0.0054189,0.40597,-0.14873,0.021606,0.40812,-0.14034,0.040231,0.41893,-0.15188,-0.0012261,0.42715,-0.18068,0.012397,0.39245
-0.18957,0.017009,0.39359,-0.18795,0.033862,0.38947,-0.17649,0.023262,0.38794,-0.20287,0.013268,0.39661,-0.16773,0.047158,0.38209,-0.18057,-4.914e-05,0.39542,-0.19984,0.02279,0.3916,-0.19307,0.02229,0.43427,-0.19036,0.037123,0.42057,-0.19225,0.045284,0.40418,-0.20492,0.019893,0.41204,-0.18878,0.050743,0.38755,-0.17222,0.034279,0.38507,-0.15066,0.037031,0.3964,-0.16624,-0.0053083,0.40686,-0.14923,0.021517,0.40833,-0.14074,0.040185,0.41971,-0.15309,-0.0012226,0.42793,-0.18186,0.012647,0.39254
-0.18992,0.016837,0.39352,-0.1887,0.033832,0.38931,-0.17598,0.022972,0.38791,-0.20312,0.013328,0.39661,-0.16768,0.047128,0.38198,-0.1806,0.0001217,0.39525,-0.20021,0.022885,0.3915,-0.1933,0.022264,0.43431,-0.19017,0.037268,0.4208,-0.19222,0.045383,0.40426,-0.20522,0.019846,0.41206,-0.18965,0.050175,0.38763,-0.17175,0.034111,0.38505,-0.1506,0.036997,0.39624,-0.16614,-0.005374,0.40655,-0.14916,0.02147,0.40817,-0.1406,0.040126,0.41924,-0.15292,-0.0012483,0.42757,-0.18167,0.012773,0.39256
-0.19162,0.017459,0.39389,-0.18693,0.037033,0.38781,-0.17475,0.022196,0.38768,-0.20435,0.0095603,0.39626,-0.16767,0.047053,0.38169,-0.18175,0.0018505,0.39431,-0.20041,0.024207,0.39161,-0.19486,0.022645,0.43382,-0.18895,0.03848,0.42158,-0.19125,0.046302,0.40473,-0.20443,0.021381,0.41287,-0.19505,0.040228,0.38941,-0.17099,0.034049,0.38496,-0.15067,0.03692,0.39627,-0.16686,-0.0050567,0.40585,-0.14966,0.021576,0.4088,-0.14013,0.039924,0.41748,-0.15317,-0.00088813,0.42659,-0.18207,0.013972,0.39262
-0.19216,0.017871,0.39381,-0.18884,0.035214,0.38798,-0.17535,0.02278,0.38753,-0.20407,0.012759,0.39653,-0.16771,0.046979,0.38133,-0.18421,0.0045505,0.39338,-0.20151,0.024638,0.39117,-0.19375,0.024368,0.43477,-0.18837,0.03973,0.422,-0.19096,0.047158,0.40474,-0.20563,0.022237,0.41253,-0.19705,0.043078,0.3893,-0.16967,0.033574,0.38527,-0.15041,0.036699,0.39491,-0.1678,-0.0046141,0.40579,-0.14976,0.021458,0.40756,-0.14025,0.039789,0.41712,-0.15399,-0.00059081,0.42603,-0.18319,0.014611,0.39187
-0.19255,0.017814,0.39386,-0.18933,0.035291,0.38789,-0.17513,0.022602,0.38756,-0.20446,0.012837,0.39658,-0.16769,0.04696,0.38128,-0.18441,0.0046594,0.39338,-0.20189,0.024797,0.39114,-0.19408,0.024477,0.43485,-0.18833,0.039952,0.42219,-0.19097,0.047326,0.40482,-0.20596,0.02237,0.41262,-0.19768,0.042665,0.38938,-0.16945,0.033486,0.38528,-0.15043,0.036653,0.39489,-0.16794,-0.0046873,0.40571,-0.14982,0.021395,0.40754,-0.1402,0.039728,0.41689,-0.15406,-0.00063999,0.4259,-0.18321,0.014751,0.39198
-0.19262,0.017904,0.39395,-0.18941,0.035113,0.38804,-0.17547,0.022752,0.38763,-0.20459,0.013296,0.39669,-0.16772,0.046967,0.38132,-0.18472,0.0047022,0.39353,-0.20205,0.02485,0.39118,-0.19409,0.024726,0.43498,-0.18849,0.040092,0.42218,-0.19106,0.047439,0.4048,-0.20618,0.022546,0.41265,-0.19741,0.043471,0.38929,-0.1696,0.033514,0.38533,-0.15048,0.036621,0.39492,-0.16822,-0.0047015,0.40595,-0.14992,0.021351,0.40755,-0.14031,0.039714,0.41713,-0.15435,-0.00067615,0.42612,-0.18348,0.014771,0.39203
-0.19223,0.017823,0.39406,-0.18876,0.035318,0.38831,-0.17584,0.022831,0.38779,-0.20465,0.012899,0.39674,-0.16775,0.047017,0.38155,-0.18399,0.0035108,0.39417,-0.20169,0.024588,0.39139,-0.19431,0.024295,0.43479,-0.18903,0.039606,0.42188,-0.19136,0.047114,0.40472,-0.20596,0.022263,0.41272,-0.19563,0.044317,0.38905,-0.17044,0.033772,0.38527,-0.15064,0.036688,0.39551,-0.1681,-0.004898,0.40637,-0.14996,0.021352,0.40802,-0.14046,0.039786,0.41779,-0.15436,-0.000854,0.42675,-0.18334,0.014401,0.39235
-0.19219,0.019175,0.39464,-0.18394,0.038175,0.38767,-0.17702,0.023468,0.38769,-0.20451,0.0094501,0.39646,-0.16796,0.047081,0.38171,-0.18507,0.0045645,0.39395,-0.20026,0.025368,0.39189,-0.19452,0.024856,0.4342,-0.18865,0.040116,0.42158,-0.19056,0.047542,0.40476,-0.20392,0.023885,0.41331,-0.19681,0.038044,0.39031,-0.17169,0.034416,0.38531,-0.15092,0.036757,0.39608,-0.16916,-0.0042611,0.40707,-0.15068,0.021664,0.40918,-0.14065,0.039862,0.4182,-0.15536,-0.00036928,0.4274,-0.18458,0.014965,0.39218
-0.19093,0.019896,0.39505,-0.179,0.040438,0.38771,-0.1784,0.024109,0.38781,-0.20392,0.0060263,0.39619,-0.16815,0.047227,0.38223,-0.18395,0.0029825,0.39481,-0.19807,0.025165,0.3926,-0.19461,0.024105,0.43328,-0.18927,0.039189,0.42062,-0.19048,0.046936,0.40456,-0.2016,0.024113,0.41368,-0.19391,0.035288,0.39069,-0.17412,0.035369,0.38519,-0.15132,0.037005,0.39747,-0.16922,-0.0040894,0.40814,-0.15105,0.021987,0.41076,-0.14099,0.040126,0.41973,-0.15568,-0.00027391,0.42887,-0.18486,0.014485,0.39245
