-0.18006,0.027499,0.38586,-0.16662,0.020032,0.38193,-0.18066,-0.0010013,0.38989,-0.16585,0.046166,0.37991,-0.1644,-0.0028995,0.38467,-0.17809,0.039388,0.42617,-0.1764,0.0040944,0.42672,-0.18149,0.020102,0.41515,-0.18737,0.031069,0.40118,-0.18743,-0.00031734,0.40357,-0.18169,0.040292,0.38611,-0.16734,0.032388,0.38165,-0.14697,0.039051,0.39224,-0.14933,-0.0040644,0.39622,-0.1417,0.023954,0.40367,-0.13656,0.041813,0.41306,-0.13716,0.00061472,0.41864,-0.16948,0.0092139,0.3849,-0.18168,0.011239,0.38785
-0.17982,0.027569,0.38565,-0.16638,0.020085,0.3818,-0.17979,-0.00063597,0.39055,-0.1657,0.046222,0.37984,-0.16427,-0.0027868,0.38464,-0.17776,0.039439,0.42632,-0.17553,0.0044704,0.42712,-0.18073,0.020452,0.41544,-0.18712,0.031176,0.40114,-0.18796,3.8124e-05,0.40377,-0.18155,0.040236,0.38607,-0.16726,0.032444,0.38155,-0.14704,0.039075,0.39246,-0.14931,-0.0040083,0.39598,-0.14185,0.024006,0.40416,-0.13636,0.041763,0.41244,-0.13713,0.00065682,0.41847,-0.16853,0.0097994,0.38509,-0.18195,0.010691,0.388
-0.18033,0.02765,0.38592,-0.1669,0.019941,0.38207,-0.18086,-0.00070545,0.39067,-0.16577,0.046208,0.37998,-0.16499,-0.0030491,0.38512,-0.17824,0.039584,0.42626,-0.17672,0.0044929,0.42715,-0.18144,0.020584,0.41553,-0.18758,0.031351,0.40122,-0.18854,0.00010047,0.40401,-0.18183,0.040368,0.3862,-0.16746,0.032409,0.3817,-0.14729,0.038956,0.3929,-0.15007,-0.0043862,0.39663,-0.14215,0.023758,0.40432,-0.13662,0.04166,0.41299,-0.13784,0.00033147,0.41907,-0.16916,0.0094079,0.38541,-0.18258,0.010359,0.38856
-0.18054,0.027742,0.38587,-0.16728,0.01985,0.38217,-0.18178,-0.00081141,0.39034,-0.16583,0.046163,0.37994,-0.16543,-0.0031817,0.38533,-0.17841,0.039724,0.42625,-0.17764,0.0044962,0.42705,-0.18211,0.020624,0.41548,-0.18803,0.031402,0.40121,-0.18876,2.8753e-05,0.40397,-0.18197,0.04045,0.38614,-0.1675,0.032337,0.38173,-0.14729,0.038841,0.39276,-0.15049,-0.0045853,0.39679,-0.14223,0.023579,0.40402,-0.13672,0.04157,0.4131,-0.13822,0.00016946,0.41908,-0.16958,0.009037,0.38551,-0.18314,0.0099503,0.38891
-0.18062,0.027945,0.38576,-0.16763,0.01991,0.38224,-0.18284,-0.00077104,0.38965,-0.16595,0.046095,0.37984,-0.16586,-0.0030518,0.38537,-0.17836,0.039986,0.42628,-0.17846,0.0046769,0.42684,-0.18285,0.020722,0.41529,-0.18839,0.031529,0.40118,-0.18859,0.00011666,0.40375,-0.18201,0.040551,0.38601,-0.16755,0.032282,0.38175,-0.14715,0.038735,0.39216,-0.15088,-0.0044886,0.39679,-0.14224,0.023508,0.40341,-0.13681,0.041528,0.41317,-0.13856,0.00024106,0.41888,-0.17038,0.0088195,0.3854,-0.18344,0.010332,0.38889
-0.18222,0.027703,0.38786,-0.16809,0.019721,0.38319,-0.18298,-0.00062426,0.39239,-0.1661,0.046307,0.38094,-0.16701,-0.0036636,0.38664,-0.18006,0.039778,0.42593,-0.17934,0.0045514,0.42751,-0.18261,0.020981,0.416,-0.18796,0.032123,0.40184,-0.18999,0.00079931,0.40527,-0.18264,0.040764,0.38719,-0.16846,0.032573,0.38246,-0.14847,0.038868,0.39563,-0.15231,-0.0052484,0.39971,-0.14331,0.023355,0.40628,-0.13779,0.041627,0.4161,-0.14,-0.00048222,0.42243,-0.17172,0.0088809,0.38634,-0.18276,0.011886,0.38944
-0.18241,0.027798,0.38797,-0.16832,0.019715,0.38331,-0.18345,-0.00053446,0.39247,-0.16614,0.046304,0.38099,-0.16738,-0.0036823,0.38683,-0.18018,0.039908,0.42593,-0.17978,0.0046989,0.42756,-0.18287,0.021138,0.41606,-0.18811,0.032272,0.40188,-0.19024,0.00096953,0.40538,-0.18273,0.040833,0.38724,-0.16857,0.032577,0.38253,-0.14856,0.038816,0.39576,-0.15271,-0.0053255,0.39999,-0.14348,0.023278,0.40637,-0.1379,0.041587,0.41631,-0.14037,-0.00055943,0.42268,-0.17206,0.0088442,0.38646,-0.18302,0.011966,0.38962
-0.1824,0.028073,0.38776,-0.16853,0.019804,0.38332,-0.18393,-0.00017939,0.3924,-0.16615,0.046286,0.38087,-0.16784,-0.0034906,0.38694,-0.17994,0.040237,0.42608,-0.18004,0.0052124,0.42772,-0.18305,0.021563,0.41613,-0.1883,0.032531,0.40183,-0.19062,0.0013941,0.40539,-0.1827,0.04091,0.38712,-0.16861,0.032573,0.38249,-0.14854,0.038717,0.39546,-0.15321,-0.0052329,0.39993,-0.14367,0.023219,0.40625,-0.13788,0.041493,0.41599,-0.14081,-0.00049936,0.42247,-0.17218,0.0090835,0.38657,-0.18361,0.011909,0.3898
-0.18241,0.028244,0.38795,-0.16834,0.019971,0.38338,-0.18304,0.0005367,0.3937,-0.16604,0.046395,0.38101,-0.16807,-0.0032411,0.38712,-0.17972,0.040413,0.42624,-0.17908,0.0059234,0.42838,-0.18207,0.022224,0.41661,-0.1878,0.032945,0.40193,-0.19143,0.002266,0.40592,-0.18259,0.040923,0.3873,-0.16879,0.032743,0.38252,-0.14885,0.038777,0.39623,-0.15363,-0.0050862,0.40025,-0.14413,0.023332,0.40739,-0.13787,0.04148,0.41587,-0.14122,-0.00042216,0.42298,-0.17165,0.010056,0.3869,-0.18366,0.012293,0.38986
-0.18289,0.028251,0.3884,-0.16873,0.019908,0.38366,-0.18397,0.00039654,0.39366,-0.16619,0.046381,0.38121,-0.16858,-0.0034013,0.38744,-0.18021,0.040464,0.42611,-0.18009,0.005795,0.42825,-0.18273,0.022165,0.41655,-0.18804,0.033064,0.40206,-0.19148,0.0022556,0.40605,-0.18281,0.041038,0.38749,-0.16902,0.032741,0.38272,-0.14903,0.038732,0.39659,-0.15413,-0.0052775,0.40095,-0.1443,0.023215,0.40748,-0.1382,0.041485,0.41674,-0.1417,-0.00059862,0.42368,-0.17264,0.0096644,0.387,-0.18365,0.012831,0.38998
-0.18313,0.028453,0.38847,-0.16909,0.019924,0.38382,-0.18474,0.00060116,0.39369,-0.16625,0.046367,0.38123,-0.16919,-0.0033697,0.38771,-0.1803,0.040728,0.42616,-0.18077,0.0061227,0.42835,-0.18315,0.022478,0.41663,-0.18831,0.033324,0.40209,-0.19189,0.0025802,0.40617,-0.18292,0.041151,0.38751,-0.16917,0.03274,0.38279,-0.14913,0.038634,0.39664,-0.15479,-0.0053475,0.40128,-0.14456,0.023097,0.40753,-0.13833,0.041406,0.41692,-0.1423,-0.00067763,0.42391,-0.17314,0.0096638,0.38717,-0.18415,0.012919,0.39025
-0.18295,0.028553,0.38822,-0.16907,0.019989,0.38372,-0.18481,0.00070148,0.3934,-0.16624,0.046343,0.3811,-0.16917,-0.0032218,0.38758,-0.18004,0.040836,0.42624,-0.18068,0.0062846,0.42832,-0.18319,0.022564,0.41656,-0.18835,0.033339,0.40202,-0.19178,0.0026477,0.40602,-0.18283,0.041147,0.38736,-0.16909,0.032719,0.38271,-0.14898,0.038605,0.39619,-0.15475,-0.0052015,0.40096,-0.14449,0.023123,0.40721,-0.13823,0.041386,0.41656,-0.14224,-0.00055392,0.4235,-0.17307,0.0097611,0.38708,-0.18429,0.012894,0.39017
-0.1831,0.028565,0.38816,-0.16935,0.019864,0.38378,-0.18548,0.00050032,0.39309,-0.16627,0.046304,0.38106,-0.16941,-0.0034129,0.38774,-0.18023,0.040875,0.42621,-0.18142,0.006152,0.42819,-0.18373,0.022493,0.41651,-0.18875,0.033294,0.402,-0.19194,0.0024399,0.40596,-0.18296,0.041192,0.38731,-0.16908,0.032641,0.38272,-0.14898,0.038516,0.3961,-0.15497,-0.005434,0.40103,-0.1445,0.022957,0.40692,-0.13828,0.04131,0.41661,-0.14244,-0.00073447,0.42347,-0.17328,0.0093509,0.38716,-0.18475,0.012305,0.39051
-0.18293,0.028887,0.38777,-0.16952,0.020013,0.38371,-0.18603,0.0008714,0.39267,-0.16629,0.046259,0.38084,-0.16978,-0.0030952,0.38769,-0.17979,0.041253,0.42638,-0.1816,0.0067105,0.42825,-0.18399,0.022897,0.41647,-0.18895,0.033521,0.40189,-0.19206,0.0028401,0.40579,-0.18285,0.041258,0.38707,-0.16905,0.032617,0.38263,-0.1488,0.03841,0.39537,-0.15534,-0.0051892,0.40069,-0.14457,0.022945,0.40646,-0.13818,0.041227,0.41607,-0.14275,-0.00054389,0.42292,-0.17344,0.00961,0.38712,-0.1853,0.012391,0.39052
-0.18294,0.029178,0.3875,-0.16979,0.020056,0.38373,-0.18655,0.0012407,0.39272,-0.16626,0.046244,0.38071,-0.17032,-0.0029707,0.38788,-0.17957,0.041605,0.42655,-0.18195,0.0072641,0.42848,-0.18419,0.023391,0.41662,-0.18923,0.033797,0.40184,-0.19268,0.0032818,0.40587,-0.18286,0.041341,0.38693,-0.16909,0.032601,0.38258,-0.14881,0.038283,0.39516,-0.15596,-0.0052,0.40064,-0.14483,0.022826,0.40641,-0.13814,0.041087,0.41564,-0.1433,-0.00056682,0.42272,-0.1734,0.0098356,0.38733,-0.18615,0.011938,0.3909
-0.18373,0.029173,0.38838,-0.17019,0.019965,0.3842,-0.18705,0.0013645,0.39382,-0.16635,0.04632,0.38117,-0.1711,-0.00324,0.38854,-0.18033,0.041645,0.42642,-0.18272,0.0073436,0.42878,-0.18435,0.023633,0.41695,-0.18924,0.034151,0.40212,-0.19348,0.0036773,0.40654,-0.18318,0.041485,0.38741,-0.16952,0.032707,0.3829,-0.1494,0.038279,0.39659,-0.15687,-0.0055842,0.40199,-0.1454,0.022681,0.40757,-0.13861,0.041077,0.41691,-0.14419,-0.00093083,0.42427,-0.17418,0.0098009,0.38781,-0.18619,0.012491,0.39132
-0.18396,0.029316,0.38845,-0.1705,0.019943,0.38434,-0.18768,0.0014944,0.39391,-0.16639,0.046312,0.3812,-0.17161,-0.0032745,0.38881,-0.18045,0.041837,0.42645,-0.18332,0.0075693,0.42888,-0.18471,0.023873,0.41703,-0.18948,0.034348,0.40215,-0.1939,0.0039041,0.40668,-0.18329,0.041576,0.38744,-0.16964,0.032701,0.38296,-0.14952,0.038194,0.39673,-0.15743,-0.0057096,0.4023,-0.14562,0.022557,0.40766,-0.13873,0.041001,0.41708,-0.1447,-0.0010496,0.42451,-0.17453,0.0097533,0.38801,-0.18667,0.012397,0.39162
-0.1842,0.029448,0.38888,-0.17055,0.020093,0.38453,-0.18768,0.0018991,0.39452,-0.16645,0.046364,0.3814,-0.172,-0.0030807,0.389,-0.18053,0.041997,0.42648,-0.18322,0.0079655,0.42913,-0.18449,0.024221,0.4172,-0.18921,0.034692,0.40229,-0.19413,0.0044883,0.40699,-0.1833,0.041654,0.38766,-0.16991,0.032824,0.38311,-0.14975,0.038231,0.39723,-0.1579,-0.0055611,0.40287,-0.14595,0.02264,0.4083,-0.13894,0.041047,0.4176,-0.14515,-0.00097124,0.42519,-0.17504,0.010195,0.38812,-0.1864,0.01352,0.39146
-0.18332,0.029814,0.38753,-0.17052,0.020271,0.38403,-0.1882,0.0020546,0.39276,-0.16641,0.046215,0.38068,-0.17176,-0.0025804,0.38837,-0.1794,0.042395,0.42678,-0.18312,0.0084127,0.42881,-0.18494,0.024374,0.4168,-0.18967,0.034558,0.40189,-0.19354,0.0044007,0.40609,-0.18294,0.041612,0.38689,-0.16944,0.032643,0.38269,-0.14895,0.038064,0.39493,-0.15752,-0.0050502,0.40119,-0.14547,0.022669,0.40645,-0.1384,0.040921,0.41578,-0.14472,-0.00050834,0.42302,-0.17458,0.010255,0.38764,-0.18724,0.012714,0.39126
-0.18444,0.029798,0.38885,-0.17104,0.020169,0.3847,-0.18882,0.0022615,0.39439,-0.16654,0.046331,0.38136,-0.17285,-0.002928,0.38931,-0.18049,0.042439,0.42659,-0.18411,0.0085358,0.42925,-0.1851,0.024717,0.41726,-0.18959,0.035078,0.40231,-0.19462,0.0050067,0.40707,-0.18339,0.041814,0.3876,-0.17008,0.032815,0.38317,-0.1498,0.03808,0.39703,-0.1588,-0.0055493,0.40317,-0.14627,0.0225,0.40818,-0.13908,0.040931,0.41767,-0.14597,-0.00099162,0.4253,-0.17575,0.01027,0.3883,-0.18714,0.013734,0.39176
-0.18467,0.029891,0.38894,-0.17133,0.020125,0.38483,-0.18941,0.0023062,0.39444,-0.16658,0.046322,0.3814,-0.17327,-0.0030047,0.38955,-0.18066,0.042572,0.42659,-0.18471,0.0086528,0.4293,-0.18546,0.024866,0.41732,-0.18983,0.035215,0.40234,-0.19496,0.0051286,0.40718,-0.18351,0.041891,0.38764,-0.17018,0.0328,0.38323,-0.14991,0.038007,0.39718,-0.15926,-0.0056981,0.40346,-0.14645,0.022379,0.40824,-0.1392,0.040868,0.41787,-0.14639,-0.0011247,0.42555,-0.17608,0.010145,0.38847,-0.18753,0.013605,0.39204
-0.18478,0.030184,0.38882,-0.1717,0.020204,0.38493,-0.19037,0.0025748,0.39414,-0.16666,0.04628,0.38131,-0.1739,-0.0028379,0.38971,-0.18054,0.042939,0.42669,-0.18542,0.0091003,0.42932,-0.18601,0.025227,0.4173,-0.19016,0.035491,0.40232,-0.1952,0.0054964,0.40714,-0.18355,0.042012,0.38753,-0.17028,0.032778,0.38325,-0.14988,0.037881,0.3968,-0.1599,-0.0056284,0.40356,-0.14664,0.022283,0.40794,-0.13928,0.040779,0.41783,-0.14696,-0.001087,0.42546,-0.17667,0.010178,0.38853,-0.18811,0.013809,0.3922
-0.18467,0.030176,0.38861,-0.17167,0.020158,0.38484,-0.19027,0.0025281,0.39405,-0.16661,0.04627,0.38122,-0.1738,-0.0028847,0.38967,-0.18045,0.042925,0.42672,-0.18534,0.0090773,0.42933,-0.18598,0.025216,0.41731,-0.19025,0.035415,0.40226,-0.1953,0.0053918,0.40709,-0.18352,0.041983,0.38744,-0.17018,0.032741,0.38317,-0.14981,0.037858,0.39665,-0.1598,-0.005685,0.40331,-0.14659,0.022245,0.40781,-0.13917,0.040737,0.41749,-0.14686,-0.0011199,0.42517,-0.17631,0.010139,0.38855,-0.18836,0.013235,0.39234
-0.18495,0.030361,0.38906,-0.17188,0.020369,0.38508,-0.19093,0.0028261,0.39401,-0.1668,0.04627,0.38139,-0.17429,-0.0025866,0.38978,-0.18053,0.04316,0.4267,-0.18574,0.0094006,0.4293,-0.18628,0.025425,0.41723,-0.19011,0.035752,0.4024,-0.19501,0.0058796,0.40715,-0.18355,0.04211,0.3876,-0.17048,0.032833,0.38336,-0.14989,0.037871,0.39667,-0.16029,-0.0053889,0.40389,-0.14678,0.022349,0.40792,-0.13947,0.040827,0.41828,-0.14733,-0.00092277,0.42575,-0.17758,0.010333,0.38844,-0.18787,0.015069,0.39191
-0.18506,0.030517,0.38903,-0.17206,0.020366,0.38515,-0.19114,0.0030849,0.39436,-0.16677,0.046285,0.38139,-0.17469,-0.0025782,0.39,-0.18051,0.043352,0.42679,-0.18593,0.0097519,0.42954,-0.18629,0.025781,0.41742,-0.19024,0.035966,0.40241,-0.19562,0.0062174,0.40735,-0.18359,0.042167,0.38761,-0.17056,0.032847,0.38337,-0.15002,0.037802,0.39688,-0.16078,-0.0054863,0.40405,-0.14704,0.022254,0.40819,-0.13949,0.040734,0.41815,-0.14777,-0.0010173,0.42588,-0.17748,0.01052,0.38869,-0.18843,0.014714,0.39226
-0.18388,0.030987,0.38726,-0.17195,0.020591,0.38447,-0.19156,0.0033549,0.3923,-0.16666,0.04611,0.38046,-0.17435,-0.0019374,0.3892,-0.17901,0.043857,0.42721,-0.18558,0.010393,0.42923,-0.18668,0.026052,0.41699,-0.19077,0.035807,0.40187,-0.19503,0.0061691,0.40627,-0.18311,0.042094,0.38661,-0.16993,0.032628,0.38281,-0.14904,0.037596,0.39403,-0.16028,-0.0048473,0.40184,-0.14647,0.022296,0.40597,-0.13875,0.040555,0.41565,-0.14721,-0.00043653,0.42306,-0.17661,0.010726,0.38813,-0.18959,0.013457,0.39207
-0.18383,0.031133,0.38735,-0.17187,0.020774,0.38449,-0.1914,0.0037295,0.39252,-0.16669,0.046135,0.38049,-0.17448,-0.0016436,0.38917,-0.1788,0.044016,0.42728,-0.18521,0.010783,0.42939,-0.1864,0.026333,0.41705,-0.1905,0.036034,0.40191,-0.195,0.0066277,0.40634,-0.18301,0.042124,0.38665,-0.17004,0.032712,0.38283,-0.14906,0.037629,0.39401,-0.16044,-0.0045636,0.40192,-0.1466,0.022424,0.40619,-0.13878,0.040599,0.4157,-0.14736,-0.00023011,0.42317,-0.17682,0.011189,0.38808,-0.18935,0.014349,0.39178
-0.18497,0.031119,0.38863,-0.17246,0.020642,0.38517,-0.19219,0.0038751,0.39403,-0.16683,0.046238,0.38114,-0.1756,-0.0020334,0.39012,-0.17992,0.044068,0.42709,-0.18639,0.010863,0.42979,-0.18671,0.026645,0.41749,-0.19053,0.036531,0.40232,-0.19608,0.007163,0.40728,-0.18348,0.042335,0.38734,-0.17067,0.032859,0.3833,-0.14989,0.037622,0.39604,-0.16175,-0.0051108,0.40388,-0.14739,0.022217,0.4078,-0.13947,0.040592,0.41758,-0.14864,-0.00074878,0.42541,-0.17803,0.01109,0.38875,-0.18936,0.015216,0.39235
-0.18537,0.031124,0.38916,-0.17263,0.020656,0.38543,-0.19248,0.0039634,0.3945,-0.16692,0.046274,0.3814,-0.17598,-0.0020819,0.3904,-0.18029,0.044097,0.42701,-0.18674,0.010911,0.42988,-0.18681,0.026739,0.41759,-0.19045,0.036734,0.40249,-0.19626,0.0074076,0.40758,-0.18362,0.042416,0.38761,-0.17093,0.032934,0.3835,-0.15016,0.037644,0.39669,-0.16218,-0.0051894,0.40461,-0.14765,0.022204,0.40835,-0.13975,0.040632,0.41839,-0.14906,-0.00084456,0.42625,-0.17869,0.011111,0.3889,-0.18912,0.01601,0.39235
-0.18556,0.031399,0.38907,-0.17301,0.020656,0.38554,-0.19318,0.0043002,0.39471,-0.16692,0.046268,0.38136,-0.17669,-0.0020518,0.39074,-0.18026,0.044442,0.42713,-0.18734,0.011425,0.43014,-0.18712,0.02724,0.41778,-0.19078,0.037054,0.40248,-0.19704,0.0078631,0.40778,-0.18371,0.042529,0.38757,-0.17104,0.032925,0.38351,-0.15029,0.037507,0.39676,-0.16298,-0.0053167,0.40484,-0.148,0.022034,0.40848,-0.13981,0.040485,0.41824,-0.14978,-0.00096978,0.42636,-0.17883,0.011247,0.38921,-0.19002,0.015574,0.39286
-0.18577,0.031648,0.38906,-0.17345,0.020712,0.38569,-0.19433,0.0044509,0.39428,-0.16704,0.046217,0.38132,-0.17733,-0.0019392,0.39092,-0.18028,0.044767,0.42718,-0.18827,0.011734,0.43006,-0.18784,0.027484,0.4177,-0.19115,0.037295,0.40249,-0.19714,0.0081204,0.40771,-0.18379,0.042663,0.3875,-0.17118,0.032894,0.38358,-0.15026,0.037385,0.39641,-0.16361,-0.0052816,0.40505,-0.14816,0.021927,0.40812,-0.13996,0.040419,0.41843,-0.15035,-0.00096013,0.42639,-0.17968,0.011112,0.38924,-0.19047,0.015957,0.39297
-0.18608,0.031454,0.38978,-0.17328,0.020734,0.3859,-0.19375,0.0044517,0.39512,-0.16709,0.0463,0.38168,-0.17724,-0.0020151,0.39106,-0.1807,0.044539,0.42703,-0.1879,0.01154,0.43019,-0.18738,0.027368,0.41783,-0.19067,0.037359,0.4027,-0.19708,0.0082359,0.40809,-0.18387,0.042657,0.3879,-0.17141,0.033027,0.38378,-0.15058,0.037533,0.39742,-0.16357,-0.0053048,0.40579,-0.14831,0.022053,0.40903,-0.14022,0.040562,0.41938,-0.15036,-0.0010064,0.42742,-0.18,0.011279,0.3893,-0.18958,0.017035,0.3927
-0.18624,0.031817,0.38944,-0.17397,0.020754,0.386,-0.19576,0.0044578,0.39387,-0.16727,0.046169,0.38145,-0.17808,-0.0019039,0.39121,-0.18063,0.045014,0.4271,-0.18955,0.011836,0.42986,-0.1888,0.02756,0.41753,-0.19149,0.037545,0.4026,-0.19703,0.0082983,0.40771,-0.18399,0.042835,0.38761,-0.17145,0.032887,0.38378,-0.15034,0.037296,0.39635,-0.16433,-0.0052903,0.40571,-0.14834,0.021829,0.40789,-0.14033,0.040421,0.4193,-0.15102,-0.00099793,0.42693,-0.18117,0.010768,0.38922,-0.19051,0.017024,0.39294
-0.18596,0.032121,0.38887,-0.17421,0.020886,0.38587,-0.1967,0.0045955,0.39275,-0.16734,0.046068,0.38111,-0.17833,-0.0015874,0.39101,-0.18014,0.045375,0.42724,-0.19007,0.012187,0.42962,-0.18948,0.027729,0.41726,-0.19189,0.037618,0.40243,-0.19669,0.0083912,0.40723,-0.18387,0.042897,0.38723,-0.17133,0.032791,0.38364,-0.14994,0.03716,0.39505,-0.1645,-0.004997,0.40509,-0.14818,0.021803,0.40679,-0.14019,0.040348,0.41868,-0.15113,-0.00075009,0.42599,-0.1816,0.010693,0.38896,-0.19103,0.0171,0.39283
-0.18606,0.032241,0.38904,-0.17424,0.020984,0.38596,-0.19669,0.0049013,0.39313,-0.16736,0.046098,0.38119,-0.17859,-0.0014427,0.39112,-0.18011,0.045517,0.42729,-0.18997,0.012515,0.42981,-0.18931,0.028014,0.41739,-0.19175,0.03785,0.4025,-0.19692,0.0088009,0.40742,-0.18386,0.042945,0.38732,-0.17147,0.032861,0.3837,-0.15007,0.037166,0.39529,-0.16482,-0.0048971,0.40535,-0.1484,0.021843,0.40716,-0.14028,0.040352,0.41884,-0.15143,-0.00069388,0.42629,-0.18179,0.011023,0.38905,-0.19101,0.017627,0.39279
-0.18622,0.032439,0.38901,-0.17452,0.02099,0.38605,-0.19718,0.0051623,0.39334,-0.16736,0.046099,0.38118,-0.17911,-0.001418,0.39138,-0.1801,0.045766,0.42738,-0.19039,0.012898,0.43002,-0.18951,0.028389,0.41754,-0.19197,0.038098,0.40251,-0.1975,0.0091592,0.40759,-0.18392,0.043029,0.38731,-0.17157,0.032864,0.38372,-0.15018,0.037073,0.3954,-0.16542,-0.0049875,0.40557,-0.14867,0.021726,0.40731,-0.14034,0.040251,0.41878,-0.15198,-0.00078571,0.42643,-0.18191,0.011145,0.38929,-0.19162,0.017381,0.39314
-0.18647,0.032647,0.38894,-0.17496,0.020917,0.38619,-0.19806,0.0053092,0.39339,-0.16737,0.046078,0.38115,-0.17979,-0.0015128,0.39174,-0.18022,0.046041,0.42745,-0.19125,0.01321,0.43016,-0.19003,0.028733,0.41768,-0.19242,0.038324,0.4025,-0.1982,0.0094007,0.40774,-0.18407,0.043141,0.38727,-0.17166,0.03282,0.38376,-0.1503,0.036925,0.39547,-0.16616,-0.0052265,0.40582,-0.14896,0.021505,0.40732,-0.14042,0.0401,0.41874,-0.15265,-0.00099346,0.42656,-0.18213,0.011028,0.3896,-0.19254,0.016744,0.39372
-0.18629,0.03276,0.38893,-0.17476,0.021123,0.38613,-0.19768,0.0056476,0.39347,-0.16739,0.046097,0.38113,-0.17971,-0.0011698,0.39156,-0.17989,0.046151,0.42754,-0.19063,0.013542,0.43026,-0.18964,0.028932,0.41768,-0.19208,0.038471,0.40251,-0.19797,0.0097729,0.40771,-0.1839,0.043134,0.38726,-0.1717,0.032898,0.38373,-0.15023,0.036983,0.39526,-0.16608,-0.0048568,0.40569,-0.14898,0.021687,0.4074,-0.14038,0.040167,0.41862,-0.15258,-0.00070827,0.42645,-0.1822,0.01152,0.38944,-0.19216,0.017654,0.39329
-0.18651,0.03319,0.38896,-0.17522,0.021298,0.38632,-0.19874,0.0062167,0.39347,-0.16749,0.046077,0.38111,-0.18064,-0.00085841,0.39185,-0.17974,0.046682,0.42769,-0.19134,0.014328,0.43047,-0.19011,0.029586,0.41777,-0.19232,0.038986,0.40254,-0.19845,0.010548,0.40783,-0.18394,0.043312,0.38723,-0.17194,0.032936,0.38381,-0.1503,0.036849,0.39506,-0.16709,-0.0046929,0.40604,-0.14938,0.021616,0.40741,-0.14055,0.040075,0.41873,-0.1535,-0.00061898,0.42663,-0.18304,0.011847,0.3896,-0.19277,0.018369,0.39343
-0.18658,0.033183,0.38889,-0.17537,0.021211,0.38634,-0.19912,0.0060654,0.39326,-0.1675,0.046052,0.38107,-0.18075,-0.00098984,0.39192,-0.17985,0.046689,0.42767,-0.19177,0.014215,0.43038,-0.19044,0.029516,0.41773,-0.19257,0.038931,0.40252,-0.19853,0.010377,0.40778,-0.18402,0.04333,0.38718,-0.17191,0.032881,0.38381,-0.15029,0.036795,0.39498,-0.16718,-0.0048452,0.40604,-0.14936,0.021512,0.4072,-0.14056,0.040027,0.41872,-0.15357,-0.00073429,0.42657,-0.1831,0.011573,0.38965,-0.19306,0.017921,0.39365
-0.18655,0.033395,0.38889,-0.17539,0.021363,0.38637,-0.19907,0.00652,0.39358,-0.1675,0.046076,0.38106,-0.18103,-0.00072816,0.39198,-0.17961,0.04693,0.42779,-0.19152,0.014741,0.43064,-0.1902,0.029945,0.41788,-0.19243,0.03922,0.40254,-0.19883,0.010928,0.40792,-0.18393,0.043377,0.38718,-0.17201,0.032951,0.38381,-0.15034,0.036782,0.39499,-0.16754,-0.0046481,0.40611,-0.14959,0.02157,0.40747,-0.14056,0.040006,0.41858,-0.1539,-0.00059938,0.42663,-0.18315,0.012072,0.38973,-0.1932,0.018379,0.3936
-0.18682,0.03358,0.38918,-0.17566,0.02149,0.38658,-0.19982,0.0067497,0.39351,-0.16765,0.046066,0.38117,-0.18157,-0.00054733,0.39215,-0.17971,0.04717,0.42779,-0.19208,0.015035,0.43063,-0.1906,0.030168,0.41784,-0.19247,0.03951,0.40263,-0.19878,0.011315,0.40799,-0.184,0.0435,0.38728,-0.17224,0.032998,0.38395,-0.15042,0.036747,0.39499,-0.16809,-0.0045049,0.40658,-0.14979,0.021579,0.40751,-0.14081,0.040029,0.41914,-0.15441,-0.0005165,0.42705,-0.18414,0.012143,0.38972,-0.19311,0.01951,0.39344
-0.18678,0.033816,0.38904,-0.17566,0.021562,0.38656,-0.19942,0.0073441,0.39438,-0.16751,0.046126,0.38114,-0.18192,-0.00040097,0.39237,-0.17943,0.047434,0.428,-0.19161,0.015733,0.43119,-0.19003,0.030831,0.41825,-0.19237,0.039853,0.40262,-0.19976,0.012004,0.40836,-0.18393,0.043527,0.38728,-0.1723,0.033071,0.38389,-0.15061,0.036702,0.39536,-0.1686,-0.0045073,0.40661,-0.1502,0.021546,0.40818,-0.1407,0.039911,0.41861,-0.15489,-0.00054244,0.42711,-0.18345,0.012834,0.3901,-0.1938,0.018982,0.39385
-0.18679,0.03427,0.38912,-0.17555,0.021824,0.38664,-0.19837,0.0086816,0.39644,-0.16731,0.046285,0.38125,-0.18264,3.1099e-05,0.39279,-0.17895,0.047935,0.42836,-0.19037,0.017192,0.43238,-0.18864,0.032187,0.4191,-0.19182,0.04066,0.40272,-0.20151,0.01362,0.40924,-0.18377,0.043598,0.38746,-0.17257,0.033312,0.38389,-0.15111,0.036699,0.39644,-0.16965,-0.0043345,0.40704,-0.15109,0.021617,0.40992,-0.14064,0.039779,0.41806,-0.15587,-0.00047327,0.42772,-0.18248,0.014467,0.39079,-0.19456,0.019047,0.39428
