-0.18075,0.02722,0.38588,-0.16706,0.019649,0.38125,-0.17988,-0.0012064,0.38945,-0.16501,0.04633,0.37966,-0.16309,-0.002705,0.38552,-0.17862,0.039679,0.42615,-0.17619,0.0041435,0.42698,-0.18247,0.019605,0.41508,-0.18653,0.031152,0.4025,-0.18781,-0.00063574,0.40393,-0.18148,0.040147,0.3858,-0.16701,0.032547,0.38102,-0.14766,0.039117,0.39404,-0.14932,-0.0044149,0.3958,-0.14237,0.024059,0.40555,-0.13647,0.04186,0.41191,-0.13647,0.00020577,0.41646,-0.17309,0.010224,0.38193,-0.18345,0.010725,0.387
-0.18122,0.027164,0.3863,-0.1674,0.019513,0.38158,-0.18047,-0.00096306,0.39015,-0.16391,0.046961,0.38047,-0.16408,-0.0030502,0.38543,-0.17792,0.040019,0.42657,-0.1766,0.0043846,0.4275,-0.18207,0.02019,0.41545,-0.18627,0.031887,0.40176,-0.1882,-0.00057675,0.40391,-0.18113,0.040265,0.38577,-0.1669,0.032763,0.38157,-0.14755,0.038978,0.39258,-0.14942,-0.0045547,0.39567,-0.14239,0.02406,0.40558,-0.13631,0.04181,0.41141,-0.13716,-8.7721e-05,0.41671,-0.16725,0.01157,0.38332,-0.18041,0.010854,0.38694
-0.18199,0.027212,0.38759,-0.16819,0.019229,0.38128,-0.18125,-0.0010984,0.39019,-0.16557,0.046295,0.37963,-0.16568,-0.0032898,0.38654,-0.17877,0.039601,0.42605,-0.17678,0.0042539,0.42781,-0.18222,0.020123,0.41536,-0.18653,0.032001,0.40178,-0.18825,0.00020611,0.40453,-0.182,0.040246,0.38609,-0.16804,0.03237,0.38112,-0.14769,0.03904,0.39321,-0.15005,-0.0048324,0.3954,-0.14214,0.023731,0.40361,-0.13683,0.04138,0.413,-0.13757,-0.00038549,0.41796,-0.16756,0.011842,0.38361,-0.18217,0.010738,0.38879
-0.1807,0.027575,0.3865,-0.16799,0.01963,0.38156,-0.18154,-0.0010524,0.38985,-0.1659,0.04584,0.37925,-0.16624,-0.0034384,0.38591,-0.17844,0.039767,0.42625,-0.17906,0.0040977,0.42698,-0.18276,0.020877,0.41531,-0.18719,0.031683,0.40141,-0.19035,-0.00063227,0.40334,-0.18166,0.040373,0.38585,-0.16734,0.032605,0.38113,-0.14783,0.039163,0.3945,-0.15028,-0.00484,0.39602,-0.1424,0.023559,0.40437,-0.13634,0.041234,0.41154,-0.13791,-4.5452e-05,0.41804,-0.1693,0.0096511,0.38488,-0.18198,0.01084,0.38813
-0.18077,0.027616,0.3863,-0.16828,0.019426,0.38147,-0.18039,-0.0010729,0.38587,-0.16611,0.045967,0.38008,-0.1664,-0.0033846,0.38628,-0.17862,0.040222,0.42607,-0.17972,0.0041228,0.42649,-0.18256,0.021204,0.4156,-0.187,0.032224,0.40204,-0.1896,0.00043763,0.40404,-0.18216,0.040348,0.38626,-0.16772,0.032517,0.38108,-0.14771,0.038598,0.39302,-0.15119,-0.0047213,0.39626,-0.14242,0.023419,0.40358,-0.13647,0.041271,0.41191,-0.13867,-0.00035766,0.41909,-0.17074,0.0093178,0.38503,-0.18334,0.010828,0.38898
-0.18111,0.028175,0.38892,-0.16849,0.01968,0.38324,-0.18272,-0.00059444,0.39184,-0.16629,0.046324,0.38119,-0.16699,-0.0034287,0.38715,-0.17837,0.040579,0.42619,-0.17955,0.0042473,0.42694,-0.18309,0.020967,0.41529,-0.18646,0.032649,0.40202,-0.18899,0.00084795,0.40494,-0.1827,0.040797,0.38865,-0.16765,0.033138,0.38313,-0.14875,0.039023,0.39651,-0.1522,-0.0048787,0.39923,-0.14273,0.023573,0.40458,-0.13792,0.041689,0.41668,-0.14057,-0.00038851,0.42425,-0.1706,0.0096286,0.38655,-0.18356,0.011446,0.39037
-0.18265,0.027584,0.38807,-0.16885,0.019533,0.38261,-0.18351,-0.00065005,0.39061,-0.16674,0.046087,0.38092,-0.1679,-0.0035767,0.38705,-0.17874,0.040368,0.4266,-0.17846,0.0046833,0.42761,-0.18339,0.020831,0.41511,-0.18671,0.033012,0.40224,-0.18943,0.0013385,0.40517,-0.18294,0.04077,0.38739,-0.16843,0.03275,0.38264,-0.14941,0.038939,0.39796,-0.15243,-0.0048793,0.39933,-0.1431,0.02317,0.40508,-0.13826,0.041791,0.41771,-0.14069,-0.00023689,0.42366,-0.17143,0.009448,0.38663,-0.18411,0.011463,0.39045
-0.18172,0.027787,0.38721,-0.16901,0.019741,0.38334,-0.18437,-0.00046399,0.39262,-0.16645,0.046403,0.38169,-0.16831,-0.0034759,0.38697,-0.17881,0.040331,0.42656,-0.17938,0.0050061,0.42803,-0.18338,0.021544,0.41562,-0.18736,0.033023,0.40229,-0.19011,0.0012286,0.40534,-0.18265,0.040889,0.38705,-0.16785,0.033042,0.38301,-0.14898,0.03893,0.3964,-0.15314,-0.0048873,0.40003,-0.14332,0.023138,0.40446,-0.1379,0.04151,0.41577,-0.14121,-0.00050767,0.4241,-0.17188,0.0093451,0.38584,-0.18367,0.01161,0.39047
-0.18086,0.028669,0.38839,-0.16809,0.020025,0.38323,-0.18451,0.00017255,0.39347,-0.16558,0.04669,0.38156,-0.16848,-0.0035224,0.387,-0.17922,0.040565,0.42688,-0.17748,0.0062954,0.42912,-0.18305,0.02169,0.41581,-0.18656,0.033478,0.4024,-0.18959,0.0022727,0.40581,-0.18228,0.041315,0.38773,-0.16729,0.033281,0.38345,-0.14928,0.03912,0.39839,-0.15387,-0.0051871,0.40117,-0.14401,0.023249,0.40639,-0.13727,0.041323,0.41389,-0.14147,-0.00053611,0.42368,-0.17193,0.0097385,0.3873,-0.1835,0.012106,0.39109
-0.18161,0.028526,0.38775,-0.16841,0.0199,0.38371,-0.18404,0.00038287,0.39271,-0.16676,0.046161,0.38121,-0.1692,-0.0037368,0.38653,-0.17932,0.041142,0.42673,-0.18067,0.0054692,0.42813,-0.1826,0.022077,0.41666,-0.18703,0.033702,0.40239,-0.19024,0.0021738,0.40617,-0.1829,0.04113,0.3874,-0.16841,0.03304,0.38323,-0.14942,0.038618,0.39758,-0.15441,-0.0053436,0.40218,-0.14435,0.023374,0.40864,-0.13792,0.041517,0.41583,-0.14172,-0.0005361,0.42352,-0.17308,0.0093591,0.38731,-0.18305,0.012209,0.39045
-0.18193,0.028586,0.38808,-0.16886,0.019976,0.38378,-0.18429,0.00085066,0.39348,-0.16618,0.046514,0.38173,-0.16971,-0.0035851,0.38725,-0.17978,0.040911,0.42645,-0.18041,0.0062741,0.42819,-0.18426,0.021856,0.41561,-0.18712,0.033906,0.40242,-0.19047,0.0024125,0.4061,-0.18273,0.041256,0.38764,-0.16824,0.032808,0.38267,-0.14885,0.038472,0.39608,-0.15502,-0.0054815,0.40183,-0.14477,0.023154,0.40855,-0.13818,0.041403,0.41616,-0.14257,-0.00046379,0.4258,-0.17353,0.0093815,0.38759,-0.18459,0.012292,0.3909
-0.18237,0.028787,0.38811,-0.16892,0.01993,0.38376,-0.18455,0.00087441,0.39394,-0.16609,0.04636,0.38104,-0.16982,-0.0037189,0.3869,-0.17941,0.041093,0.42667,-0.1804,0.0065085,0.42837,-0.18383,0.022009,0.41648,-0.18749,0.033836,0.40238,-0.19066,0.0028383,0.40592,-0.18279,0.041248,0.3875,-0.16804,0.032947,0.38356,-0.14885,0.038472,0.39608,-0.155,-0.00547,0.401,-0.14447,0.022888,0.40771,-0.13874,0.041573,0.41787,-0.14236,-0.00053339,0.42264,-0.1729,0.009494,0.38622,-0.18458,0.012738,0.39168
-0.18269,0.028926,0.38817,-0.16912,0.019951,0.38395,-0.18525,0.00098138,0.39373,-0.16593,0.046405,0.38132,-0.16911,-0.0033194,0.38753,-0.18045,0.040583,0.42604,-0.18134,0.0066036,0.4285,-0.1837,0.02229,0.41652,-0.18865,0.033269,0.40172,-0.19278,0.0019364,0.40528,-0.18251,0.041317,0.38738,-0.16813,0.032863,0.38301,-0.14939,0.038612,0.39752,-0.15557,-0.0053363,0.40171,-0.14376,0.022709,0.40446,-0.13806,0.041114,0.41627,-0.14244,-0.00068457,0.42333,-0.17364,0.009266,0.38686,-0.1845,0.012699,0.39105
-0.18232,0.029276,0.38778,-0.16951,0.019836,0.38376,-0.1862,0.00086452,0.39335,-0.16597,0.046351,0.38086,-0.17048,-0.0035454,0.38746,-0.18073,0.040811,0.426,-0.18185,0.0071367,0.42839,-0.18314,0.023255,0.41736,-0.1887,0.033605,0.40195,-0.19397,0.0025031,0.40544,-0.18298,0.041278,0.38636,-0.16869,0.03278,0.38262,-0.14854,0.037968,0.39527,-0.15497,-0.0053686,0.39951,-0.14428,0.02279,0.40591,-0.13864,0.041287,0.41802,-0.14239,-0.0006796,0.42114,-0.17383,0.0094778,0.38676,-0.18465,0.012739,0.39061
-0.18217,0.029046,0.38627,-0.16876,0.020088,0.38346,-0.18629,0.00097799,0.39317,-0.16592,0.046379,0.38089,-0.17139,-0.003621,0.388,-0.18078,0.041214,0.42627,-0.18251,0.0069225,0.42854,-0.18293,0.024062,0.41799,-0.18839,0.034054,0.40247,-0.19467,0.0021906,0.4052,-0.18274,0.041451,0.38676,-0.1692,0.032543,0.38277,-0.14874,0.037954,0.39416,-0.15576,-0.005311,0.39989,-0.145,0.022836,0.40666,-0.13818,0.041151,0.41664,-0.14279,-0.00079185,0.4213,-0.17469,0.0092657,0.38716,-0.18617,0.012741,0.39121
-0.1833,0.029225,0.38788,-0.16977,0.020123,0.38448,-0.1871,0.0010185,0.39342,-0.16605,0.046425,0.38155,-0.17149,-0.0035959,0.38844,-0.18026,0.041743,0.42691,-0.18356,0.0069944,0.42836,-0.18223,0.024383,0.41841,-0.18901,0.034164,0.40226,-0.19597,0.0023169,0.40493,-0.18359,0.041657,0.38777,-0.16908,0.03278,0.3832,-0.14914,0.038121,0.39686,-0.15675,-0.0054773,0.40167,-0.14537,0.022794,0.40746,-0.13864,0.041287,0.41802,-0.14373,-0.00078049,0.42259,-0.17514,0.0096459,0.38862,-0.18583,0.013241,0.3915
-0.18369,0.029666,0.38928,-0.17026,0.020223,0.38561,-0.18802,0.0012045,0.39402,-0.16636,0.046324,0.38144,-0.17115,-0.0032445,0.38889,-0.18062,0.041567,0.42669,-0.18401,0.0072896,0.42829,-0.18371,0.024756,0.41738,-0.18934,0.034222,0.40247,-0.19604,0.0029501,0.40537,-0.18384,0.041614,0.38795,-0.1697,0.032679,0.38331,-0.14942,0.038193,0.39761,-0.15702,-0.0057626,0.40149,-0.14605,0.022498,0.40836,-0.13829,0.040845,0.41654,-0.14359,-0.00088066,0.42219,-0.17606,0.0095028,0.38926,-0.18673,0.013151,0.39127
-0.18287,0.030035,0.38847,-0.16982,0.020617,0.38497,-0.18777,0.0016259,0.39348,-0.16598,0.046605,0.3818,-0.17124,-0.0027262,0.3893,-0.18121,0.041506,0.42618,-0.18293,0.0077377,0.42897,-0.18265,0.025194,0.41843,-0.18813,0.035112,0.40267,-0.19631,0.0034991,0.40569,-0.18292,0.041852,0.38765,-0.16884,0.033063,0.38407,-0.14927,0.038175,0.39651,-0.15846,-0.0055266,0.40529,-0.14539,0.022396,0.40652,-0.13894,0.041037,0.4185,-0.14506,-0.00079704,0.42524,-0.17562,0.0099553,0.38939,-0.18657,0.013289,0.39097
-0.18338,0.02948,0.38673,-0.16969,0.02043,0.38387,-0.18766,0.0019249,0.39285,-0.16633,0.046171,0.38056,-0.17178,-0.0030857,0.38868,-0.18062,0.042344,0.42647,-0.184,0.0077762,0.4285,-0.18423,0.024908,0.41754,-0.18998,0.034442,0.40179,-0.19593,0.0043261,0.4064,-0.18285,0.041548,0.38645,-0.16959,0.032615,0.3826,-0.14842,0.038041,0.39377,-0.15704,-0.0057451,0.40024,-0.14574,0.02245,0.40749,-0.13817,0.040611,0.41471,-0.14468,-0.00068089,0.42312,-0.17626,0.0096779,0.38747,-0.18675,0.013108,0.38957
-0.18387,0.029794,0.38855,-0.17001,0.020363,0.38452,-0.18904,0.0018937,0.39465,-0.16685,0.046217,0.38142,-0.17231,-0.0027568,0.38879,-0.18076,0.042586,0.42645,-0.18472,0.0081678,0.42893,-0.18359,0.025528,0.41796,-0.1897,0.03506,0.40228,-0.19645,0.0044405,0.40634,-0.18334,0.04168,0.38722,-0.17018,0.032581,0.38396,-0.14959,0.038021,0.39571,-0.15904,-0.0057924,0.40371,-0.14639,0.022549,0.4093,-0.13925,0.041114,0.41849,-0.14567,-0.00093904,0.42463,-0.17685,0.009623,0.38846,-0.18751,0.013234,0.38989
-0.18432,0.029756,0.38857,-0.17086,0.020469,0.38527,-0.18949,0.0022742,0.39484,-0.16668,0.046222,0.38122,-0.17292,-0.0029764,0.38903,-0.18178,0.042305,0.42595,-0.18532,0.0085441,0.42867,-0.18404,0.02532,0.41769,-0.19061,0.034718,0.40155,-0.19708,0.0048408,0.40645,-0.18364,0.041803,0.38703,-0.17,0.032466,0.38319,-0.1498,0.038075,0.39627,-0.15957,-0.0057941,0.40389,-0.14645,0.02256,0.40949,-0.13972,0.040898,0.41852,-0.14595,-0.0011306,0.42408,-0.17681,0.0097896,0.38823,-0.18768,0.013785,0.39063
-0.18445,0.030312,0.38885,-0.17106,0.020465,0.38538,-0.18971,0.0026456,0.39441,-0.16624,0.046522,0.38121,-0.17394,-0.0029543,0.38946,-0.18007,0.043367,0.42704,-0.18585,0.008721,0.42907,-0.18496,0.02509,0.41773,-0.1902,0.035288,0.40232,-0.19758,0.0047443,0.40624,-0.18402,0.041909,0.38755,-0.17034,0.03253,0.38341,-0.14965,0.038036,0.39586,-0.15999,-0.0058021,0.40446,-0.1464,0.02242,0.40683,-0.13958,0.040858,0.41811,-0.14696,-0.00079417,0.426,-0.17706,0.0097206,0.38822,-0.18827,0.013961,0.39136
-0.18445,0.030186,0.38847,-0.17057,0.020406,0.38446,-0.18971,0.0025284,0.39388,-0.16693,0.046195,0.38094,-0.17375,-0.0029203,0.38926,-0.18056,0.043118,0.42673,-0.18659,0.0084807,0.42884,-0.18538,0.025284,0.41756,-0.19067,0.035055,0.40205,-0.19626,0.0053493,0.40661,-0.1839,0.041931,0.38734,-0.17048,0.032563,0.38347,-0.14946,0.037988,0.39536,-0.15991,-0.0056822,0.40286,-0.14663,0.022455,0.40746,-0.13966,0.040883,0.41836,-0.14691,-0.0011336,0.42554,-0.1753,0.010069,0.39308,-0.18835,0.0141,0.39128
-0.18526,0.03023,0.38936,-0.17096,0.020596,0.38503,-0.19055,0.0030037,0.39463,-0.16679,0.046277,0.38104,-0.17433,-0.0028603,0.38937,-0.18004,0.043743,0.427,-0.18608,0.0093421,0.42925,-0.18632,0.025173,0.41743,-0.19062,0.035552,0.4024,-0.19358,0.0066515,0.40875,-0.18409,0.041969,0.38782,-0.171,0.032468,0.38384,-0.14972,0.037778,0.39583,-0.16047,-0.005801,0.40439,-0.1471,0.022253,0.40853,-0.13988,0.040947,0.41902,-0.14713,-0.00085888,0.42482,-0.17759,0.0099763,0.38798,-0.18874,0.014358,0.39082
-0.18521,0.030324,0.38897,-0.17142,0.020364,0.38457,-0.19021,0.0033697,0.39573,-0.16619,0.046584,0.38136,-0.17455,-0.0027241,0.39003,-0.18093,0.043521,0.42641,-0.18748,0.0096125,0.4291,-0.18586,0.025639,0.41775,-0.19093,0.035402,0.40223,-0.19505,0.006961,0.40869,-0.18377,0.041997,0.38738,-0.17124,0.032456,0.38367,-0.1496,0.037547,0.39518,-0.16077,-0.0058039,0.40464,-0.14738,0.022193,0.40861,-0.13966,0.040883,0.41836,-0.14765,-0.0011303,0.42495,-0.17763,0.010304,0.38848,-0.18885,0.014612,0.39115
-0.18477,0.030283,0.38725,-0.17183,0.020087,0.38317,-0.18985,0.003557,0.39282,-0.1662,0.046139,0.37991,-0.1751,-0.0024789,0.38898,-0.18098,0.043803,0.42686,-0.18731,0.0099172,0.42903,-0.187,0.026144,0.41704,-0.19014,0.036268,0.403,-0.19396,0.0081157,0.40927,-0.18317,0.042049,0.38547,-0.17039,0.032531,0.38232,-0.14865,0.037309,0.39268,-0.16003,-0.0057438,0.40052,-0.14669,0.022019,0.40557,-0.13956,0.040852,0.41805,-0.14697,-0.00085109,0.42167,-0.17445,0.010247,0.38885,-0.19241,0.014466,0.38889
-0.184,0.030717,0.38653,-0.17206,0.020069,0.38315,-0.19049,0.0039575,0.39422,-0.16644,0.046067,0.37996,-0.17499,-0.0024281,0.38883,-0.18057,0.043807,0.42694,-0.1871,0.010701,0.42942,-0.1868,0.026186,0.41757,-0.19079,0.036243,0.40259,-0.19471,0.0084677,0.40931,-0.18327,0.042137,0.38592,-0.17061,0.032434,0.38241,-0.1493,0.037473,0.3944,-0.16036,-0.0053773,0.40055,-0.14666,0.021927,0.40568,-0.13839,0.04051,0.41455,-0.14712,-0.00075399,0.42175,-0.17722,0.010536,0.38678,-0.18867,0.014873,0.38985
-0.1854,0.031148,0.38903,-0.17233,0.020231,0.3842,-0.19095,0.0041267,0.39487,-0.1667,0.046087,0.38095,-0.17597,-0.0024413,0.39064,-0.17989,0.044231,0.42718,-0.18586,0.011231,0.4302,-0.1888,0.025668,0.41652,-0.19206,0.035833,0.40183,-0.19486,0.0086315,0.40939,-0.18378,0.042385,0.38718,-0.17043,0.032946,0.38368,-0.14984,0.037606,0.3958,-0.16183,-0.0053588,0.40389,-0.14733,0.022023,0.40744,-0.13933,0.040493,0.41711,-0.14884,-0.00093532,0.42569,-0.17759,0.010806,0.38825,-0.18965,0.015365,0.39151
-0.18929,0.030384,0.38571,-0.17283,0.020305,0.3845,-0.19191,0.0043871,0.39605,-0.16652,0.046234,0.38116,-0.17648,-0.0021437,0.39091,-0.18139,0.043665,0.42639,-0.18646,0.011286,0.43041,-0.18832,0.026475,0.41692,-0.19059,0.036868,0.40302,-0.19582,0.0087962,0.40899,-0.18387,0.042532,0.38748,-0.1709,0.032693,0.38296,-0.14962,0.037552,0.39524,-0.16229,-0.0053585,0.40393,-0.14767,0.022046,0.40785,-0.13962,0.040626,0.41851,-0.14938,-0.0011295,0.42589,-0.17823,0.01103,0.38876,-0.1861,0.015977,0.39362
-0.18556,0.031611,0.38926,-0.17341,0.020274,0.38545,-0.19215,0.0045227,0.39603,-0.16714,0.046012,0.38102,-0.17623,-0.0016771,0.39124,-0.18175,0.043569,0.42636,-0.18804,0.01118,0.42994,-0.18729,0.027616,0.41827,-0.19141,0.036874,0.40269,-0.19694,0.0085853,0.40921,-0.18348,0.042509,0.38651,-0.17138,0.032554,0.38321,-0.1499,0.037568,0.39537,-0.16304,-0.0053674,0.40464,-0.14783,0.021758,0.40706,-0.13973,0.040734,0.41773,-0.14995,-0.00085978,0.42753,-0.17838,0.011126,0.38869,-0.19026,0.015896,0.39223
-0.18586,0.031613,0.38842,-0.17336,0.020307,0.38468,-0.19319,0.0049364,0.39682,-0.16708,0.046231,0.38126,-0.1763,-0.001466,0.39072,-0.17962,0.04478,0.42743,-0.18805,0.011695,0.42986,-0.18962,0.02664,0.41669,-0.19226,0.036731,0.40197,-0.19813,0.0085713,0.40843,-0.18333,0.042741,0.38712,-0.17127,0.032605,0.38307,-0.1499,0.037516,0.3948,-0.16382,-0.005393,0.40658,-0.14744,0.0217,0.40597,-0.13987,0.040776,0.41816,-0.15077,-0.0011353,0.42852,-0.17929,0.010879,0.38856,-0.19022,0.016457,0.39349
-0.18566,0.031842,0.38907,-0.17394,0.020712,0.38526,-0.19342,0.0050991,0.39722,-0.16703,0.046211,0.38127,-0.17631,-0.0013996,0.39094,-0.18307,0.042835,0.42583,-0.18703,0.01242,0.43147,-0.18921,0.02701,0.41706,-0.19145,0.037134,0.40243,-0.19772,0.0089706,0.40883,-0.18374,0.04272,0.38731,-0.17155,0.032501,0.38308,-0.15037,0.037159,0.39549,-0.16226,-0.0043547,0.40876,-0.14801,0.021867,0.40714,-0.14055,0.040306,0.41965,-0.1508,-0.0008793,0.4277,-0.17945,0.011388,0.38907,-0.18945,0.016805,0.39233
-0.1862,0.031942,0.3894,-0.17418,0.020821,0.38571,-0.19642,0.0043381,0.39271,-0.16726,0.046167,0.38129,-0.17794,-0.001644,0.39138,-0.18085,0.044959,0.42678,-0.18821,0.012049,0.43045,-0.19034,0.026775,0.41634,-0.19123,0.037485,0.40272,-0.19675,0.0078327,0.40843,-0.18378,0.042867,0.38785,-0.17163,0.032771,0.38332,-0.15033,0.037252,0.39654,-0.1647,-0.0049406,0.40539,-0.14826,0.021945,0.40794,-0.14015,0.040193,0.41847,-0.15188,-0.00093874,0.42897,-0.17994,0.011288,0.38974,-0.19026,0.017097,0.39294
-0.18599,0.032289,0.38921,-0.17429,0.020913,0.38612,-0.19719,0.0042819,0.39251,-0.1679,0.045871,0.38091,-0.17809,-0.0014046,0.39085,-0.18057,0.044926,0.42712,-0.18865,0.013099,0.4305,-0.19046,0.027655,0.41675,-0.19321,0.037541,0.40169,-0.19552,0.0081257,0.40551,-0.18357,0.043012,0.38747,-0.17164,0.032989,0.383,-0.15012,0.037097,0.39483,-0.16472,-0.0049358,0.40497,-0.14791,0.021783,0.40646,-0.14013,0.040186,0.4184,-0.15187,-0.001018,0.4283,-0.18049,0.011455,0.39021,-0.19066,0.01692,0.39299
-0.18609,0.032558,0.38938,-0.17474,0.020937,0.3861,-0.19729,0.0050097,0.39282,-0.16731,0.046237,0.38128,-0.17828,-0.0013098,0.39198,-0.18058,0.045094,0.42695,-0.18833,0.013322,0.43044,-0.19085,0.027168,0.41692,-0.19212,0.037865,0.40223,-0.19632,0.0087902,0.40758,-0.18362,0.042911,0.38751,-0.17144,0.03284,0.38377,-0.1499,0.037041,0.39424,-0.1651,-0.0050442,0.40499,-0.14848,0.021603,0.40761,-0.14041,0.040075,0.41925,-0.15193,-0.00078579,0.4268,-0.18076,0.011462,0.39003,-0.19009,0.017353,0.39303
-0.18629,0.032505,0.38944,-0.17481,0.020944,0.38646,-0.19798,0.0051016,0.39257,-0.16715,0.045982,0.38115,-0.17882,-0.0012532,0.39156,-0.17988,0.045219,0.42726,-0.18967,0.013392,0.43078,-0.18993,0.028101,0.41765,-0.1922,0.038265,0.40227,-0.19756,0.0086494,0.40745,-0.18384,0.042794,0.38736,-0.17177,0.032852,0.38358,-0.15028,0.036901,0.39548,-0.1654,-0.0049405,0.40537,-0.14837,0.021587,0.4073,-0.14045,0.040087,0.41937,-0.15235,-0.0011248,0.42633,-0.18103,0.011798,0.39018,-0.1911,0.017493,0.39316
-0.18605,0.032665,0.38898,-0.17449,0.021171,0.38643,-0.19842,0.0056774,0.39259,-0.16756,0.046102,0.38099,-0.17947,-0.0011688,0.39224,-0.1806,0.045436,0.42729,-0.19085,0.013399,0.42996,-0.1898,0.028681,0.41765,-0.19367,0.037835,0.40154,-0.19733,0.0092857,0.40787,-0.18382,0.043121,0.38743,-0.17182,0.033029,0.38394,-0.15041,0.037144,0.39628,-0.16602,-0.0049516,0.40639,-0.14865,0.021753,0.40685,-0.14021,0.040017,0.41864,-0.15269,-0.00087286,0.42683,-0.18131,0.011735,0.38943,-0.193,0.017868,0.39638
-0.18555,0.032902,0.38922,-0.17432,0.021355,0.38678,-0.19835,0.0058312,0.39303,-0.16678,0.046595,0.38175,-0.17952,-0.0010509,0.39173,-0.17983,0.046339,0.42714,-0.19164,0.013636,0.42983,-0.18954,0.028937,0.41797,-0.19211,0.038798,0.40255,-0.19777,0.0097182,0.40792,-0.18349,0.043335,0.3874,-0.17125,0.033367,0.38452,-0.15026,0.036896,0.39543,-0.16584,-0.0049332,0.40486,-0.14893,0.021684,0.40699,-0.14015,0.040001,0.41848,-0.15267,-0.0006719,0.42723,-0.18084,0.011989,0.39052,-0.19149,0.01806,0.39365
-0.1861,0.032981,0.38915,-0.1751,0.021337,0.38722,-0.2003,0.0054259,0.39277,-0.16778,0.046,0.38122,-0.18028,-0.00099834,0.39212,-0.17726,0.047969,0.4291,-0.19171,0.013609,0.43015,-0.18976,0.029694,0.41806,-0.19177,0.03902,0.40225,-0.19771,0.010242,0.40841,-0.18389,0.043392,0.38737,-0.17236,0.03309,0.38431,-0.1503,0.036906,0.39553,-0.16685,-0.0049481,0.40621,-0.14962,0.021645,0.40827,-0.1404,0.040214,0.41784,-0.1536,-0.0004881,0.42743,-0.18232,0.011927,0.39046,-0.19193,0.018154,0.39339
-0.18665,0.033421,0.38997,-0.17526,0.021649,0.38735,-0.20071,0.0055926,0.39255,-0.16805,0.045876,0.38145,-0.18075,-0.00099241,0.39223,-0.17883,0.047356,0.4282,-0.19148,0.014119,0.43045,-0.19018,0.02949,0.4178,-0.19263,0.039255,0.40274,-0.19789,0.010429,0.40701,-0.18404,0.043518,0.3881,-0.1724,0.032958,0.38382,-0.15059,0.036998,0.39685,-0.1667,-0.0046312,0.404,-0.14958,0.021638,0.40814,-0.14062,0.040441,0.41953,-0.15299,-0.00048423,0.4252,-0.18238,0.011834,0.38948,-0.19323,0.018318,0.3955
-0.18676,0.033435,0.38929,-0.17585,0.021357,0.38686,-0.20032,0.0062198,0.39314,-0.16748,0.046161,0.3811,-0.18133,-0.00076634,0.39221,-0.17854,0.047316,0.42831,-0.19031,0.014841,0.43128,-0.19097,0.029888,0.4173,-0.19361,0.038236,0.40226,-0.19792,0.010749,0.40785,-0.18429,0.043406,0.38757,-0.17211,0.032935,0.38328,-0.15066,0.036805,0.39627,-0.16768,-0.0045086,0.40599,-0.14997,0.021756,0.40872,-0.14025,0.03989,0.41823,-0.15368,-0.00066742,0.42608,-0.18253,0.012155,0.38931,-0.19279,0.018483,0.39358
-0.18697,0.033339,0.38924,-0.17607,0.021395,0.38688,-0.19893,0.0069382,0.39377,-0.16732,0.046253,0.38154,-0.18176,-0.00083302,0.39192,-0.17817,0.048075,0.42885,-0.19351,0.014495,0.42988,-0.18993,0.030391,0.41794,-0.19169,0.039488,0.40311,-0.19777,0.011452,0.40792,-0.18393,0.043387,0.38776,-0.1725,0.032966,0.38358,-0.15063,0.036752,0.39567,-0.16835,-0.0045265,0.40761,-0.15,0.021574,0.40856,-0.14056,0.039842,0.41833,-0.15396,-0.00048402,0.42583,-0.18556,0.011874,0.388,-0.1933,0.018618,0.39339
-0.18775,0.033839,0.38968,-0.17633,0.021549,0.38716,-0.19977,0.0071198,0.39386,-0.1676,0.04613,0.38115,-0.18193,-0.00038759,0.39234,-0.17974,0.047253,0.42749,-0.19141,0.015669,0.43133,-0.18963,0.031314,0.41809,-0.19268,0.039616,0.40225,-0.19849,0.011907,0.40808,-0.18402,0.043678,0.38822,-0.17228,0.032959,0.38376,-0.15062,0.036612,0.39529,-0.16868,-0.0042728,0.40658,-0.15073,0.021742,0.41004,-0.14071,0.03987,0.41796,-0.15454,-0.00066494,0.42586,-0.18348,0.013058,0.38955,-0.19419,0.019089,0.39462
-0.18745,0.034041,0.38967,-0.17653,0.021631,0.38686,-0.19752,0.008752,0.39864,-0.1679,0.04607,0.38133,-0.18269,-0.00023755,0.39242,-0.17859,0.04829,0.42878,-0.19033,0.016913,0.43213,-0.18917,0.031576,0.41903,-0.19143,0.040451,0.40274,-0.20147,0.014504,0.41005,-0.18452,0.04333,0.38701,-0.17286,0.032927,0.38343,-0.15063,0.036563,0.39474,-0.16968,-0.0043364,0.40751,-0.15046,0.021592,0.40883,-0.14079,0.039894,0.41821,-0.15521,-0.00020936,0.4277,-0.18248,0.014247,0.39021,-0.19467,0.019287,0.39574
